Task,Stage 1,Stage 2,Stage 3,Stage 4,Category,Notes
Page navigation,Yes,Yes,Yes,No,Functionality,"first, previous, next, latest"
Keyboard navigation,Yes,Yes,Yes,No,Functionality,
Comment functionality,Yes,Yes,Yes,No,Functionality,
News functionality,Yes,Yes,Yes,No,Functionality,
Character functionality,Yes,Yes,Yes,No,Functionality,
Vertical scroll mode functionality,Yes,No,No,No,Functionality,
RSS feed,Yes,No,No,No,Functionality,
Migrate comic pages,Yes,Yes,Yes,No,Migration,
Migrate news posts,Yes,Yes,Yes,No,Migration,
Migrate character info,Yes,Yes,Yes,No,Migration,
Migrate about page,Yes,Yes,Yes,No,Migration,
Migrate links,Yes,Yes,Yes,No,Migration,
Migrate fanart,Yes,Yes,Yes,No,Migration,
Migrate additional pages,Yes,Yes,Yes,No,Migration,
Migrate comments,Yes,Yes,Yes,No,Migration,
Main site wireframe,Yes,Yes,Yes,Yes,Wireframes,
Homepage wireframe,Yes,Yes,Yes,Yes,Wireframes,
Character listing wireframe,Yes,Yes,Yes,Yes,Wireframes,
Individual character page wireframe,Yes,Yes,Yes,Yes,Wireframes,
Comic page wireframe,Yes,Yes,Yes,Yes,Wireframes,
Double comic page wireframe,Yes,Yes,Yes,Yes,Wireframes,
Vertical scroll wireframe,Yes,No,No,No,Wireframes,
Gallery page wireframe,Yes,Yes,No,No,Wireframes,
News listing wireframe,Yes,Yes,Yes,Yes,Wireframes,
News article wireframe,Yes,Yes,Yes,Yes,Wireframes,
General purpose page layout,Yes,Yes,Yes,Yes,Wireframes,
Design assets agreed on,Yes,Yes,Yes,Yes,Design,
Design files received,Yes,Yes,Yes,Yes,Design,
Design implemented,Yes,Yes,No,No,Design,
Home page,Yes,Yes,Yes,No,Completed pages,
About page,Yes,Yes,No,No,Completed pages,
Character listing page,Yes,Yes,Yes,No,Completed pages,
Individual character pages,Yes,Yes,Yes,No,Completed pages,
Comic pages,Yes,Yes,Yes,No,Completed pages,
Vertical scroll view,Yes,No,No,No,Completed pages,
Archive page,Yes,Yes,No,No,Completed pages,
Fanart gallery page,Yes,Yes,No,No,Completed pages,
News listing page,Yes,Yes,No,No,Completed pages,
Individual news article page,Yes,Yes,Yes,No,Completed pages,
Community discord page,Yes,Yes,Yes,Yes,Completed pages,
Links page,Yes,Yes,No,No,Completed pages,
CMS basic setup,Yes,Yes,No,No,CMS,
Edit site configuration,Yes,Yes,No,No,CMS,
Adding a new comic page,Yes,Yes,No,No,CMS,
Editing a comic page,Yes,Yes,No,No,CMS,
Deleting a comic page,Yes,Yes,No,No,CMS,
Adding a new character,Yes,Yes,No,No,CMS,
Editing character info,Yes,Yes,No,No,CMS,
Deleting a character,Yes,Yes,No,No,CMS,
Adding a new gallery image,Yes,Yes,No,No,CMS,
Editing a new gallery image,Yes,Yes,No,No,CMS,
Deleting a gallery image,Yes,Yes,No,No,CMS,
Creating a gallery,Yes,Yes,No,No,CMS,
Editing a gallery,Yes,Yes,No,No,CMS,
Deleting a gallery,Yes,Yes,No,No,CMS,
Adding a news post,Yes,Yes,No,No,CMS,
Editing a news post,Yes,Yes,No,No,CMS,
Deleting a news post,Yes,Yes,No,No,CMS,
Site build complete,Yes,Yes,No,No,Entire site,
Launch of site,Yes,No,No,No,Entire site,
Training session,Yes,No,No,No,Ongoing support,
Training materials,Yes,No,No,No,Ongoing support,
6 month bug fix and support,No,No,No,No,Ongoing support,
Ticket 1,No,No,No,No,Ongoing support,
Ticket 2,No,No,No,No,Ongoing support,
Ticket 3,No,No,No,No,Ongoing support,